1759,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,210,,,Mitchell,Dana,,,,97530546964,M,1993-07-08,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
9723,2017,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,857,Diament,,Day,Brandon,,,,19057437551,M,2000-07-31,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
2559,2017,1,niestacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,unregistered,707,,,Lee,Christopher,,,,93930996514,,2001-07-27,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
5298,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,868,,,Edwards,Tracy,,,,35996620921,K,1999-08-12,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
1444,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,rejected,719,,,Burton,Nicholas,,,,82187626244,M,1999-07-20,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
1199,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,852,OM,,Mendez,Stephanie,,,,67028335478,K,2000-05-28,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
4212,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,unregistered,307,,,Hicks,Derek,,,,76409546412,M,1992-01-25,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
9470,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,727,,,Reeves,Margaret,,,,68148017104,K,1992-09-23,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
7149,2017,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,772,,,Massey,Michelle,,,,33665695510,M,1995-09-30,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
1978,2017,1,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,rejected,809,,,Johnson,Tracy,,,,26869887112,,1999-11-06,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
7533,2017,2,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,411,,,Walker,Keith,,,,32598640413,M,1997-03-27,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
1713,2017,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,944,Diament,,Payne,Kimberly,,,,58771149381,K,1994-05-13,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
3902,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,885,,,Pittman,Nicole,,,,49335681971,K,1995-03-30,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
9090,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,132,Diament,,Randall,Joseph,,,,19257801211,K,2001-05-16,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
6403,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,939,,,Johnson,Ashley,,,,67361269786,K,1997-06-15,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
8444,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,262,,,Evans,Brian,,,,82574166979,M,2002-05-06,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
8573,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,530,,,George,Julia,,,,56923126467,M,1995-05-30,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
5717,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,rejected,591,,,Castillo,Morgan,,,,18112144888,M,1997-01-26,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
7388,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,unregistered,487,,,Myers,Melissa,,,,15975659696,K,1995-11-24,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
3960,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,229,,,Lopez,Daniel,,,,60556860050,M,2000-05-11,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
1431,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,804,Diament,,Kim,Oscar,,,,19660879006,M,1993-06-25,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
9603,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,444,,,Sanchez,Nicole,,,,18790801854,M,1998-06-19,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
1569,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,unregistered,703,,,Conner,Frank,,,,12281741643,M,1995-06-24,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
1407,2017,2,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,760,,,Holloway,Sarah,,,,78361723705,K,2001-06-03,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
4690,2017,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,800,OM,,Pena,Anna,,,,81457744875,K,1997-07-02,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
2233,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,809,,,Lozano,Nicole,,,,29810939087,,1998-10-14,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
7916,2017,2,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,rejected,916,,,Tucker,Brian,,,,43812973660,,1999-05-03,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
4332,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,342,,,Osborn,Carl,,,,82053059846,M,1993-10-18,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
3539,2017,2,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,635,,,Freeman,Cynthia,,,,94552449605,,2001-02-07,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
1837,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,664,,,Sosa,Nancy,,,,74992096741,,1998-10-14,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
5402,2017,2,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,826,Diament,,Lopez,Suzanne,,,,92350795900,K,1995-07-30,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
4119,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,996,,,Blankenship,Greg,,,,70785888387,K,1992-04-09,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
1128,2017,2,niestacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,485,Diament,,Butler,Jason,,,,76350454757,M,1999-12-08,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
9781,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,412,,,Nunez,Micheal,,,,80664835584,,1999-10-22,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
4687,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,782,,,Hampton,Karen,,,,72620078890,,1996-05-28,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
8916,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,856,Diament,,Lee,Michele,,,,34509350016,M,1991-08-07,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
1006,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,957,,,Harris,Lori,,,,66361400011,K,2001-07-04,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
4099,2017,3,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,623,Diament,,Conway,Teresa,,,,38150757362,M,2000-03-01,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
1118,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,393,,,White,Linda,,,,56747872183,,1993-12-19,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3965,2017,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,unregistered,859,,,Torres,Nichole,,,,46421006854,,1998-02-16,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
8133,2017,1,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,385,,,Ellis,Jeffrey,,,,55334840620,,1999-03-08,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
7696,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,906,,,Carter,Katherine,,,,65122708825,,2001-09-29,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
9205,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,399,OM,,Hernandez,Charlotte,,,,89627806462,M,1994-03-11,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
8661,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,106,,,Mccarthy,Robert,,,,81262417015,M,1997-11-06,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
1512,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,582,Diament,,Ayala,Deborah,,,,82732655701,M,1995-06-17,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
1339,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,rejected,258,,,Walker,William,,,,96947799834,K,2002-01-12,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3465,2017,1,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,779,,,Baker,Michael,,,,39136582613,M,1992-09-13,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3643,2017,1,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,784,,,Ward,Jesus,,,,75631973697,M,1999-04-17,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
4274,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,284,,,Golden,Johnny,,,,74794973337,K,1998-10-16,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
9390,2017,3,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,271,,,Hayes,Trevor,,,,59190095154,M,2000-06-18,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
7279,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,903,Diament,,Ramirez,Cynthia,,,,54622739960,,1993-03-07,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
7830,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,203,,,Cook,Zachary,,,,60948790397,,1992-05-04,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
2014,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,670,Diament,,Gates,Renee,,,,40278654085,M,1999-05-20,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3424,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,175,,,Price,Anthony,,,,86767688086,K,1992-06-13,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
9802,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,615,Diament,,Palmer,Samuel,,,,49460886690,M,1999-05-14,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
2539,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,957,,,Wilson,Melissa,,,,91145309449,K,2001-08-17,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
4233,2017,1,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,177,,,Lowe,Gwendolyn,,,,75213516149,M,1999-05-31,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
7271,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,406,,,Watts,Cheryl,,,,45070671394,M,1999-03-04,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
4868,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,913,,,Miller,Richard,,,,85768329257,,1997-02-25,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
1110,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,rejected,125,,,Harper,Amy,,,,75486036194,K,1997-05-04,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
3201,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,140,,,Mcneil,Angela,,,,19173811149,K,1994-02-26,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
8686,2017,3,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,217,Diament,,Moore,Sandra,,,,93657128792,M,2000-09-02,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
3467,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,261,,,Herrera,Shannon,,,,32743936878,,1993-05-18,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3755,2017,3,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,955,,,Miller,Luis,,,,33297370629,K,1992-02-12,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
5325,2017,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,717,,,Conway,Kristi,,,,28250808984,,1995-12-29,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
1343,2017,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,787,,,Harding,William,,,,29613981420,M,1994-11-22,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3606,2017,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,777,,,Jones,Nancy,,,,58604318735,,1999-06-10,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
7259,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,accepted,195,,,Phillips,Michael,,,,36459651175,,1993-05-28,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
8595,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,926,,,Valdez,Scott,,,,85929372716,K,1998-12-29,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
8214,2017,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,unregistered,546,,,Ramos,Emily,,,,95871201925,,1998-06-18,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
1794,2017,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,804,,,Fisher,Victoria,,,,20387705840,M,1994-11-21,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3144,2017,1,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,381,,,Smith,Veronica,,,,66452739153,,2001-02-27,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
4526,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,520,,,Callahan,Cynthia,,,,64960622768,M,1995-03-22,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
3266,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,856,,,Edwards,Joshua,,,,67064132731,M,2000-11-26,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
2569,2017,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,187,,,Smith,Leslie,,,,54291889408,M,1995-05-07,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
6907,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,656,,,Stewart,Christopher,,,,91062453146,K,1995-01-27,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3544,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,unregistered,527,,,Burns,Sonya,,,,12598976587,K,1999-09-16,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
9578,2017,1,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,rejected,154,,,Roth,Christopher,,,,82436635221,K,1996-05-29,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
1885,2017,3,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,137,,,Brown,Daniel,,,,24408197184,M,1991-11-05,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
8472,2017,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,854,,,Dougherty,Deanna,,,,82449476764,K,2001-02-08,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
3698,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,rejected,608,,,Williams,Mark,,,,68832303139,K,1993-03-20,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
4112,2017,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,unregistered,881,,,Ramos,Felicia,,,,86019187310,M,2002-01-20,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
1123,2017,3,niestacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,420,,,Cox,Nancy,,,,90581584992,M,2000-06-15,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
4392,2017,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,930,,,Pena,Stacy,,,,24207659154,K,2001-06-14,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
2731,2017,2,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,rejected,400,,,Lopez,Melissa,,,,67993836773,K,2002-04-21,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
